datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-11-09 14:00:00,79.032,77.298,1.5876
2022-11-09 14:15:00,33.908,80.214,1.3649
2022-11-09 14:30:00,63.363,84.807,1.7276
2022-11-09 14:45:00,72.39,90.448,1.5955
2022-11-09 15:00:00,64.35,89.09,1.4589
2022-11-09 15:15:00,53.655,70.134,1.3041
2022-11-09 15:30:00,93.333,81.047,1.5309
2022-11-09 15:45:00,73.482,81.183,1.4516
2022-11-09 16:00:00,69.04,92.309,1.2556
2022-11-09 16:15:00,55.703,98.045,1.0594
2022-11-09 16:30:00,88.302,94.363,1.3653
2022-11-09 16:45:00,78.096,101.475,1.4186
2022-11-09 17:00:00,68.717,86.166,1.174
2022-11-09 17:15:00,80.902,90.845,1.6304
2022-11-09 17:30:00,73.296,101.59,1.2297
2022-11-09 17:45:00,59.924,38.471,1.4637
2022-11-09 18:00:00,87.996,63.942,1.3554
2022-11-09 18:15:00,58.591,68.864,1.3597
2022-11-09 18:30:00,56.135,43.96,1.323
2022-11-09 18:45:00,87.488,97.02,1.3261
2022-11-09 19:00:00,82.741,88.167,1.5372
2022-11-09 19:15:00,75.927,113.362,1.4186
2022-11-09 19:30:00,80.23,75.823,1.1397
2022-11-09 19:45:00,100.44,54.157,1.6153
2022-11-09 20:00:00,50.726,78.843,1.6749
2022-11-09 20:15:00,61.755,93.637,1.2889
2022-11-09 20:30:00,84.938,57.635,1.0916
2022-11-09 20:45:00,81.226,41.609,1.4219
2022-11-09 21:00:00,89.138,88.064,1.1748
2022-11-09 21:15:00,53.083,60.345,1.435
2022-11-09 21:30:00,87.574,82.431,1.4564
2022-11-09 21:45:00,73.182,69.975,1.3993
2022-11-09 22:00:00,76.676,84.051,1.4378
2022-11-09 22:15:00,77.229,81.68,1.4384
2022-11-09 22:30:00,65.217,72.204,1.1922
2022-11-09 22:45:00,73.913,73.013,1.531
2022-11-09 23:00:00,88.972,86.472,1.5123
2022-11-09 23:15:00,85.791,66.504,1.3281
2022-11-09 23:30:00,35.169,82.353,1.3895
2022-11-09 23:45:00,88.85,48.514,1.2196
2022-11-10 00:00:00,58.488,69.561,1.4923
2022-11-10 00:15:00,69.912,99.936,1.4717
2022-11-10 00:30:00,69.357,94.546,1.2052
2022-11-10 00:45:00,65.383,102.154,1.3668
2022-11-10 01:00:00,62.425,107.216,1.1929
2022-11-10 01:15:00,102.687,75.983,1.3152
2022-11-10 01:30:00,42.979,90.352,1.3715
2022-11-10 01:45:00,51.729,64.646,1.2335
2022-11-10 02:00:00,60.021,94.522,1.5252
2022-11-10 02:15:00,115.77,89.379,1.1767
2022-11-10 02:30:00,95.833,83.945,0.9536
2022-11-10 02:45:00,66.443,60.077,1.3393
2022-11-10 03:00:00,78.689,45.404,1.4413
2022-11-10 03:15:00,59.318,104.082,1.3557
2022-11-10 03:30:00,38.469,110.149,1.1296
2022-11-10 03:45:00,56.859,103.427,1.463
2022-11-10 04:00:00,95.3,98.822,1.137
2022-11-10 04:15:00,78.518,65.907,1.4368
2022-11-10 04:30:00,77.888,87.114,1.4346
2022-11-10 04:45:00,59.402,82.236,1.4243
2022-11-10 05:00:00,102.108,65.11,1.1454
2022-11-10 05:15:00,68.202,89.433,1.3167
2022-11-10 05:30:00,72.049,45.326,1.4345
2022-11-10 05:45:00,80.677,56.714,1.3134
2022-11-10 06:00:00,83.667,88.897,1.5517
2022-11-10 06:15:00,97.391,102.515,1.2853
2022-11-10 06:30:00,66.266,67.633,1.0071
2022-11-10 06:45:00,69.136,49.707,1.3298
2022-11-10 07:00:00,94.758,66.283,1.4422
2022-11-10 07:15:00,62.732,58.206,1.4548
2022-11-10 07:30:00,60.513,52.994,1.5456
2022-11-10 07:45:00,49.676,90.166,1.2355
2022-11-10 08:00:00,21.961,67.422,1.6696
2022-11-10 08:15:00,71.657,81.349,1.2322
2022-11-10 08:30:00,48.802,50.505,1.4491
2022-11-10 08:45:00,83.734,91.466,1.2298
2022-11-10 09:00:00,92.292,67.115,1.4462
2022-11-10 09:15:00,55.999,91.869,1.1854
2022-11-10 09:30:00,40.072,71.882,1.3494
2022-11-10 09:45:00,96.589,97.922,1.5148
2022-11-10 10:00:00,56.522,72.862,0.9685
2022-11-10 10:15:00,75.306,59.578,1.5134
2022-11-10 10:30:00,94.202,53.214,1.2859
2022-11-10 10:45:00,74.7,114.032,1.1911
2022-11-10 11:00:00,126.486,98.027,1.2081
2022-11-10 11:15:00,94.755,86.919,1.6227
2022-11-10 11:30:00,72.054,54.082,1.3753
2022-11-10 11:45:00,96.267,84.555,1.2386
2022-11-10 12:00:00,100.078,70.206,1.2688
2022-11-10 12:15:00,71.775,98.724,1.2877
2022-11-10 12:30:00,67.96,88.183,1.1344
2022-11-10 12:45:00,65.598,74.68,1.1294
2022-11-10 13:00:00,61.821,122.315,1.2977
2022-11-10 13:15:00,60.275,91.907,1.2177
2022-11-10 13:30:00,66.567,78.089,1.3292
2022-11-10 13:45:00,90.657,71.006,1.1311
2022-11-10 14:00:00,84.535,81.072,1.1403
2022-11-10 14:15:00,81.324,77.277,1.344
2022-11-10 14:30:00,54.594,89.652,1.6288
2022-11-10 14:45:00,77.922,95.264,1.5297
2022-11-10 15:00:00,66.429,63.32,1.2302
2022-11-10 15:15:00,95.951,71.838,1.219
2022-11-10 15:30:00,60.888,64.305,1.3987
2022-11-10 15:45:00,84.655,85.535,1.3746
2022-11-10 16:00:00,67.597,70.651,1.5359
2022-11-10 16:15:00,119.289,65.995,1.6775
2022-11-10 16:30:00,69.771,57.555,1.1388
2022-11-10 16:45:00,78.979,79.623,1.4241
2022-11-10 17:00:00,43.853,70.043,1.0964
2022-11-10 17:15:00,83.952,71.124,1.2704
2022-11-10 17:30:00,48.321,87.468,1.2386
2022-11-10 17:45:00,58.271,124.637,1.3285
2022-11-10 18:00:00,63.789,62.309,1.2144
2022-11-10 18:15:00,58.18,87.896,1.3138
2022-11-10 18:30:00,56.18,71.267,1.4737
2022-11-10 18:45:00,89.472,74.774,1.4184
2022-11-10 19:00:00,92.447,100.509,1.3934
2022-11-10 19:15:00,59.746,87.393,1.5593
2022-11-10 19:30:00,40.432,98.786,1.3021
2022-11-10 19:45:00,92.118,79.242,1.2432
2022-11-10 20:00:00,69.594,85.971,1.2768
2022-11-10 20:15:00,57.478,104.113,1.1115
2022-11-10 20:30:00,72.254,85.045,1.6324
2022-11-10 20:45:00,83.092,69.988,1.6773
2022-11-10 21:00:00,60.058,92.564,1.1029
2022-11-10 21:15:00,80.609,75.729,1.9027
2022-11-10 21:30:00,75.184,107.769,1.3115
2022-11-10 21:45:00,76.264,106.537,1.5622
2022-11-10 22:00:00,50.144,57.61,1.2333
2022-11-10 22:15:00,90.163,88.529,1.5577
2022-11-10 22:30:00,58.825,75.597,1.7287
2022-11-10 22:45:00,56.103,62.525,1.6599
2022-11-10 23:00:00,57.348,61.676,1.367
2022-11-10 23:15:00,68.937,74.457,1.5291
2022-11-10 23:30:00,97.0,60.969,0.962
2022-11-10 23:45:00,88.548,74.975,1.4091
2022-11-11 00:00:00,92.302,74.177,1.518
2022-11-11 00:15:00,52.313,21.024,1.2327
2022-11-11 00:30:00,89.202,90.802,1.1748
2022-11-11 00:45:00,101.905,44.527,1.4611
2022-11-11 01:00:00,57.958,117.161,1.4753
2022-11-11 01:15:00,72.096,81.9,1.6516
2022-11-11 01:30:00,44.657,61.922,1.4653
2022-11-11 01:45:00,49.353,52.76,1.1196
2022-11-11 02:00:00,59.297,68.964,1.3489
2022-11-11 02:15:00,97.644,76.52,1.5307
2022-11-11 02:30:00,70.585,58.901,1.1969
2022-11-11 02:45:00,66.823,68.322,1.3256
2022-11-11 03:00:00,100.082,44.753,1.2123
2022-11-11 03:15:00,80.68,79.694,1.2062
2022-11-11 03:30:00,81.339,32.202,1.1887
2022-11-11 03:45:00,73.334,72.627,1.155
2022-11-11 04:00:00,67.733,33.607,1.0657
2022-11-11 04:15:00,99.366,82.834,1.0542
2022-11-11 04:30:00,65.312,76.997,1.465
2022-11-11 04:45:00,71.677,45.234,1.2583
2022-11-11 05:00:00,19.688,77.639,1.2675
2022-11-11 05:15:00,94.653,62.597,1.2657
2022-11-11 05:30:00,94.892,86.554,1.0773
2022-11-11 05:45:00,75.473,89.429,1.4164
2022-11-11 06:00:00,79.151,73.585,1.3546
2022-11-11 06:15:00,45.324,73.328,1.4379
2022-11-11 06:30:00,108.707,95.529,1.3109
2022-11-11 06:45:00,76.937,75.855,1.2573
2022-11-11 07:00:00,77.101,55.522,1.5685
2022-11-11 07:15:00,82.045,65.249,1.3947
2022-11-11 07:30:00,117.965,92.166,1.3053
2022-11-11 07:45:00,100.586,74.088,1.3612
2022-11-11 08:00:00,122.717,69.611,1.4521
2022-11-11 08:15:00,68.806,66.066,1.2647
2022-11-11 08:30:00,93.163,66.294,1.5845
2022-11-11 08:45:00,93.355,106.956,1.3428
2022-11-11 09:00:00,70.672,105.617,1.3171
2022-11-11 09:15:00,63.757,61.818,1.2322
2022-11-11 09:30:00,62.82,58.923,1.206
2022-11-11 09:45:00,74.987,69.826,1.5229
2022-11-11 10:00:00,117.822,74.081,1.2695
2022-11-11 10:15:00,72.974,83.254,0.9719
2022-11-11 10:30:00,115.672,68.039,1.2639
2022-11-11 10:45:00,51.373,81.017,1.2003
2022-11-11 11:00:00,70.76,68.501,1.2054
2022-11-11 11:15:00,67.455,64.221,1.4552
2022-11-11 11:30:00,38.583,107.622,1.3856
2022-11-11 11:45:00,64.716,50.385,1.1985
2022-11-11 12:00:00,57.024,87.885,1.075
2022-11-11 12:15:00,83.847,79.094,1.3831
2022-11-11 12:30:00,61.182,34.042,1.349
2022-11-11 12:45:00,52.583,73.088,1.3585
2022-11-11 13:00:00,89.548,38.671,1.398
2022-11-11 13:15:00,63.098,59.896,1.4359
2022-11-11 13:30:00,98.425,69.006,1.3178
2022-11-11 13:45:00,33.575,68.235,1.3517
2022-11-11 14:00:00,47.412,82.734,1.4754
2022-11-11 14:15:00,72.502,52.772,0.9712
2022-11-11 14:30:00,91.025,74.602,1.0503
2022-11-11 14:45:00,81.338,34.953,1.2945
2022-11-11 15:00:00,42.437,92.247,1.4215
2022-11-11 15:15:00,83.939,74.843,1.3309
2022-11-11 15:30:00,129.26,96.405,1.3996
2022-11-11 15:45:00,98.367,72.087,1.176
2022-11-11 16:00:00,105.412,84.501,1.3981
2022-11-11 16:15:00,89.649,21.59,1.1247
2022-11-11 16:30:00,89.18,115.008,1.4083
2022-11-11 16:45:00,66.973,66.645,1.253
2022-11-11 17:00:00,71.116,75.771,1.257
2022-11-11 17:15:00,119.479,90.677,1.3417
2022-11-11 17:30:00,31.823,59.646,1.6912
2022-11-11 17:45:00,63.426,94.495,1.6329
2022-11-11 18:00:00,91.678,70.452,1.3244
2022-11-11 18:15:00,59.92,95.683,1.0223
2022-11-11 18:30:00,81.732,85.319,1.6321
2022-11-11 18:45:00,64.117,78.558,1.4323
2022-11-11 19:00:00,96.4,65.365,1.2787
2022-11-11 19:15:00,54.527,40.377,1.1902
2022-11-11 19:30:00,71.67,78.1,1.1192
2022-11-11 19:45:00,79.792,83.496,1.2847
2022-11-11 20:00:00,90.97,58.108,1.4638
2022-11-11 20:15:00,95.504,28.088,1.23
2022-11-11 20:30:00,55.898,61.322,1.5413
2022-11-11 20:45:00,67.333,68.815,1.2127
2022-11-11 21:00:00,81.463,64.35,1.3133
2022-11-11 21:15:00,60.529,58.713,1.6697
2022-11-11 21:30:00,62.774,56.273,1.1083
2022-11-11 21:45:00,118.206,73.474,1.5251
2022-11-11 22:00:00,47.381,94.359,1.2622
2022-11-11 22:15:00,58.43,76.288,1.3018
2022-11-11 22:30:00,86.728,60.082,1.2559
2022-11-11 22:45:00,76.448,57.432,1.3329
2022-11-11 23:00:00,49.787,71.596,1.3487
2022-11-11 23:15:00,86.446,80.072,1.0899
2022-11-11 23:30:00,83.506,132.838,1.3858
2022-11-11 23:45:00,79.871,88.695,1.3971
2022-11-12 00:00:00,64.816,49.86,1.3421
2022-11-12 00:15:00,52.319,62.05,1.4694
2022-11-12 00:30:00,68.121,77.222,1.3235
2022-11-12 00:45:00,84.533,70.353,1.3857
2022-11-12 01:00:00,96.116,102.688,1.1478
2022-11-12 01:15:00,28.242,70.782,1.5298
2022-11-12 01:30:00,88.218,57.039,1.1322
2022-11-12 01:45:00,81.59,32.83,1.2234
2022-11-12 02:00:00,93.853,63.59,1.4484
2022-11-12 02:15:00,74.124,85.218,1.5693
2022-11-12 02:30:00,67.306,69.991,1.5581
2022-11-12 02:45:00,94.47,105.102,1.0297
2022-11-12 03:00:00,77.861,68.551,1.3224
2022-11-12 03:15:00,90.227,87.689,1.1361
2022-11-12 03:30:00,61.974,60.753,1.182
2022-11-12 03:45:00,81.282,107.836,1.4442
2022-11-12 04:00:00,91.082,59.652,1.4304
2022-11-12 04:15:00,86.999,77.654,1.4865
2022-11-12 04:30:00,60.77,72.519,1.5529
2022-11-12 04:45:00,60.788,71.701,1.2449
2022-11-12 05:00:00,60.278,55.769,1.5699
2022-11-12 05:15:00,68.394,70.551,1.1288
2022-11-12 05:30:00,50.12,90.156,1.6128
2022-11-12 05:45:00,94.151,73.486,1.5582
2022-11-12 06:00:00,81.465,88.087,1.5193
2022-11-12 06:15:00,78.05,72.034,1.642
2022-11-12 06:30:00,56.505,71.281,1.4138
2022-11-12 06:45:00,80.422,76.662,1.311
2022-11-12 07:00:00,83.634,117.521,1.3364
2022-11-12 07:15:00,67.127,77.918,1.5108
2022-11-12 07:30:00,69.904,76.269,1.1651
2022-11-12 07:45:00,69.365,59.913,1.3919
2022-11-12 08:00:00,105.002,83.907,1.3295
2022-11-12 08:15:00,78.383,94.279,1.3845
2022-11-12 08:30:00,99.767,89.384,1.5362
2022-11-12 08:45:00,76.706,77.572,1.4457
2022-11-12 09:00:00,99.176,64.989,0.9983
2022-11-12 09:15:00,16.599,74.965,1.6336
2022-11-12 09:30:00,116.508,86.152,1.393
2022-11-12 09:45:00,85.08,54.682,1.1108
2022-11-12 10:00:00,51.158,42.573,1.0899
2022-11-12 10:15:00,76.758,73.707,1.3417
2022-11-12 10:30:00,78.591,88.663,1.0316
2022-11-12 10:45:00,70.31,95.484,1.5496
2022-11-12 11:00:00,92.461,70.874,0.9598
2022-11-12 11:15:00,53.914,82.693,1.3996
2022-11-12 11:30:00,63.059,86.744,1.1489
2022-11-12 11:45:00,63.175,55.583,1.2762
2022-11-12 12:00:00,64.685,31.666,1.5792
2022-11-12 12:15:00,74.606,98.705,1.4198
2022-11-12 12:30:00,76.71,85.645,1.3194
2022-11-12 12:45:00,75.7,69.77,1.0335
2022-11-12 13:00:00,73.824,102.507,1.3133
2022-11-12 13:15:00,53.058,89.82,1.2595
2022-11-12 13:30:00,70.846,82.432,1.5004
2022-11-12 13:45:00,93.46,52.156,1.4687
2022-11-12 14:00:00,77.705,82.184,1.4333
2022-11-12 14:15:00,94.903,41.878,1.2746
2022-11-12 14:30:00,49.214,62.701,1.3674
2022-11-12 14:45:00,94.462,66.218,1.1356
2022-11-12 15:00:00,104.792,66.665,1.4831
2022-11-12 15:15:00,102.234,88.18,1.2689
2022-11-12 15:30:00,47.243,23.402,1.113
2022-11-12 15:45:00,57.05,73.478,1.4781
2022-11-12 16:00:00,93.844,55.499,1.3495
2022-11-12 16:15:00,48.392,129.846,1.4985
2022-11-12 16:30:00,31.463,89.537,1.3362
2022-11-12 16:45:00,88.387,126.979,1.2732
2022-11-12 17:00:00,110.04,77.075,1.3869
2022-11-12 17:15:00,83.16,64.051,1.4543
2022-11-12 17:30:00,49.235,77.244,1.3798
2022-11-12 17:45:00,90.353,70.698,1.0833
2022-11-12 18:00:00,53.05,35.561,1.155
2022-11-12 18:15:00,69.96,86.289,1.1085
2022-11-12 18:30:00,88.522,106.847,1.4534
2022-11-12 18:45:00,70.636,88.295,1.5611
2022-11-12 19:00:00,32.097,80.608,1.3636
2022-11-12 19:15:00,73.029,47.108,1.5738
2022-11-12 19:30:00,49.584,57.4,1.4934
2022-11-12 19:45:00,80.129,99.327,1.2589
2022-11-12 20:00:00,69.279,62.04,1.1311
2022-11-12 20:15:00,67.337,44.956,1.1957
2022-11-12 20:30:00,53.859,42.56,1.3066
2022-11-12 20:45:00,77.029,89.559,1.3454
2022-11-12 21:00:00,89.452,76.674,0.9508
2022-11-12 21:15:00,59.497,103.646,1.2304
2022-11-12 21:30:00,37.159,94.523,1.6913
2022-11-12 21:45:00,75.483,53.97,1.3621
2022-11-12 22:00:00,83.016,95.792,1.2945
2022-11-12 22:15:00,50.65,62.813,1.3241
2022-11-12 22:30:00,96.081,65.516,1.4643
2022-11-12 22:45:00,90.857,52.958,0.9362
2022-11-12 23:00:00,63.675,73.578,1.5491
2022-11-12 23:15:00,56.48,76.809,1.4631
2022-11-12 23:30:00,79.672,56.43,1.3006
2022-11-12 23:45:00,67.959,99.211,1.279
2022-11-13 00:00:00,54.392,102.497,1.0828
2022-11-13 00:15:00,104.118,83.946,1.3418
2022-11-13 00:30:00,55.244,103.565,1.1886
2022-11-13 00:45:00,45.384,93.835,1.5307
2022-11-13 01:00:00,94.219,45.029,1.1636
2022-11-13 01:15:00,51.562,84.619,1.5648
2022-11-13 01:30:00,95.024,83.798,1.4947
2022-11-13 01:45:00,81.537,67.225,1.1966
2022-11-13 02:00:00,49.034,88.006,1.5459
2022-11-13 02:15:00,128.944,58.641,1.3823
2022-11-13 02:30:00,112.761,59.943,1.183
2022-11-13 02:45:00,78.019,79.871,1.3942
2022-11-13 03:00:00,48.916,94.276,1.3684
2022-11-13 03:15:00,55.617,73.442,1.5847
2022-11-13 03:30:00,77.809,48.124,1.153
2022-11-13 03:45:00,111.721,95.26,1.4138
2022-11-13 04:00:00,56.871,111.393,1.4838
2022-11-13 04:15:00,84.565,76.311,1.1968
2022-11-13 04:30:00,67.316,88.19,1.4933
2022-11-13 04:45:00,96.734,76.987,1.3186
2022-11-13 05:00:00,46.552,59.947,1.3737
2022-11-13 05:15:00,55.563,93.767,1.7082
2022-11-13 05:30:00,30.021,58.992,1.3996
2022-11-13 05:45:00,92.84,64.096,1.0758
2022-11-13 06:00:00,47.714,69.5,1.2987
2022-11-13 06:15:00,73.431,98.287,1.1996
2022-11-13 06:30:00,68.09,43.179,0.9643
2022-11-13 06:45:00,74.567,46.747,1.6746
2022-11-13 07:00:00,57.245,89.818,1.0672
2022-11-13 07:15:00,53.507,79.397,1.638
2022-11-13 07:30:00,105.645,75.487,0.9558
2022-11-13 07:45:00,74.495,67.286,1.1054
2022-11-13 08:00:00,65.299,51.576,1.4177
2022-11-13 08:15:00,73.422,99.19,1.2498
2022-11-13 08:30:00,93.551,66.854,1.2849
2022-11-13 08:45:00,54.635,68.848,1.1921
2022-11-13 09:00:00,76.911,80.878,1.3787
2022-11-13 09:15:00,52.508,85.349,1.358
2022-11-13 09:30:00,54.091,80.18,1.7954
2022-11-13 09:45:00,64.773,78.895,1.0175
2022-11-13 10:00:00,69.2,76.482,1.4802
2022-11-13 10:15:00,79.124,67.522,1.1712
2022-11-13 10:30:00,69.974,77.684,1.3124
2022-11-13 10:45:00,55.551,39.754,1.4354
2022-11-13 11:00:00,60.686,61.861,1.6272
2022-11-13 11:15:00,96.964,55.585,1.468
2022-11-13 11:30:00,95.894,79.212,1.1517
2022-11-13 11:45:00,86.543,44.349,1.1035
2022-11-13 12:00:00,75.998,88.877,1.2132
2022-11-13 12:15:00,99.418,41.967,1.4971
2022-11-13 12:30:00,48.481,49.015,1.1581
2022-11-13 12:45:00,65.985,52.903,1.4937
2022-11-13 13:00:00,83.798,83.242,1.4162
2022-11-13 13:15:00,79.888,77.335,1.3462
2022-11-13 13:30:00,60.182,75.015,1.4481
2022-11-13 13:45:00,66.351,29.578,1.2106
2022-11-13 14:00:00,11.729,73.527,1.5088
2022-11-13 14:15:00,91.166,64.574,1.1779
2022-11-13 14:30:00,83.702,62.596,1.1171
2022-11-13 14:45:00,80.909,88.802,1.0107
2022-11-13 15:00:00,96.468,29.785,1.7259
2022-11-13 15:15:00,28.353,59.52,1.45
2022-11-13 15:30:00,69.347,88.204,1.2088
2022-11-13 15:45:00,55.382,89.885,1.3351
2022-11-13 16:00:00,82.556,83.495,1.1728
2022-11-13 16:15:00,74.362,52.252,1.3222
2022-11-13 16:30:00,75.01,74.054,1.6159
2022-11-13 16:45:00,52.356,25.748,1.5487
2022-11-13 17:00:00,86.808,62.55,1.2898
2022-11-13 17:15:00,99.838,54.953,1.3234
2022-11-13 17:30:00,76.419,77.266,1.2089
2022-11-13 17:45:00,82.59,78.435,1.9561
2022-11-13 18:00:00,56.292,79.74,1.45
2022-11-13 18:15:00,74.813,86.116,1.3065
2022-11-13 18:30:00,41.005,81.112,1.0857
2022-11-13 18:45:00,77.227,67.353,1.4963
2022-11-13 19:00:00,74.806,79.37,1.3494
2022-11-13 19:15:00,78.356,79.504,1.3116
2022-11-13 19:30:00,83.405,94.353,1.346
2022-11-13 19:45:00,106.763,49.652,1.3996
2022-11-13 20:00:00,51.009,45.53,1.0872
2022-11-13 20:15:00,74.14,70.388,1.5316
2022-11-13 20:30:00,89.231,82.845,1.1428
2022-11-13 20:45:00,66.979,71.036,1.0714
2022-11-13 21:00:00,54.91,88.532,1.3365
2022-11-13 21:15:00,67.674,79.802,1.5459
2022-11-13 21:30:00,83.612,67.904,1.1125
2022-11-13 21:45:00,76.167,70.704,1.1714
2022-11-13 22:00:00,92.626,83.363,1.2519
2022-11-13 22:15:00,96.025,30.174,1.316
2022-11-13 22:30:00,40.221,89.765,1.5027
2022-11-13 22:45:00,71.415,98.684,1.356
2022-11-13 23:00:00,45.452,103.802,1.3504
2022-11-13 23:15:00,94.29,77.208,1.2867
2022-11-13 23:30:00,69.617,53.358,1.3623
2022-11-13 23:45:00,60.22,83.816,1.1799
2022-11-14 00:00:00,80.298,64.488,1.2401
2022-11-14 00:15:00,66.488,47.286,1.2895
2022-11-14 00:30:00,65.754,51.955,1.4
2022-11-14 00:45:00,97.275,62.227,1.7269
2022-11-14 01:00:00,81.384,31.096,1.3805
2022-11-14 01:15:00,104.891,52.63,1.458
2022-11-14 01:30:00,61.516,62.543,1.4458
2022-11-14 01:45:00,84.581,82.093,1.4596
2022-11-14 02:00:00,69.38,84.54,1.4547
2022-11-14 02:15:00,105.543,69.208,1.2854
2022-11-14 02:30:00,37.354,112.767,1.2052
2022-11-14 02:45:00,81.284,27.87,1.0867
2022-11-14 03:00:00,107.657,99.595,1.1778
2022-11-14 03:15:00,122.288,66.138,1.3256
2022-11-14 03:30:00,41.117,28.568,1.2722
2022-11-14 03:45:00,57.276,76.26,1.0019
2022-11-14 04:00:00,50.85,40.093,1.4253
2022-11-14 04:15:00,77.962,99.12,1.3429
2022-11-14 04:30:00,111.963,99.86,1.4243
2022-11-14 04:45:00,81.909,35.238,1.2058
2022-11-14 05:00:00,62.022,52.312,1.2477
2022-11-14 05:15:00,78.021,66.276,1.5702
2022-11-14 05:30:00,40.287,88.096,1.2825
2022-11-14 05:45:00,51.284,53.654,1.6552
2022-11-14 06:00:00,49.038,44.88,1.2997
2022-11-14 06:15:00,66.732,45.798,1.3514
2022-11-14 06:30:00,51.959,62.576,1.6229
2022-11-14 06:45:00,58.628,60.907,1.3329
2022-11-14 07:00:00,99.096,89.364,1.4737
2022-11-14 07:15:00,64.189,84.634,1.4798
2022-11-14 07:30:00,87.326,66.317,1.366
2022-11-14 07:45:00,50.347,85.946,1.9131
2022-11-14 08:00:00,108.322,44.474,1.4657
2022-11-14 08:15:00,78.655,85.035,1.4251
2022-11-14 08:30:00,28.71,54.521,1.5376
2022-11-14 08:45:00,74.019,91.501,1.5371
2022-11-14 09:00:00,34.036,69.887,1.2729
2022-11-14 09:15:00,89.194,61.612,1.2486
2022-11-14 09:30:00,107.813,44.759,1.2652
2022-11-14 09:45:00,60.062,45.103,1.5487
2022-11-14 10:00:00,88.766,113.983,1.286
2022-11-14 10:15:00,62.527,95.827,1.5086
2022-11-14 10:30:00,64.661,54.871,1.2669
2022-11-14 10:45:00,72.864,62.106,1.2682
2022-11-14 11:00:00,58.809,67.816,1.662
2022-11-14 11:15:00,114.443,48.783,1.5599
2022-11-14 11:30:00,51.715,52.872,1.5527
2022-11-14 11:45:00,40.219,87.313,1.3778
2022-11-14 12:00:00,20.463,89.218,1.4078
2022-11-14 12:15:00,55.53,91.533,1.2837
2022-11-14 12:30:00,81.808,78.745,1.4854
2022-11-14 12:45:00,65.323,94.978,1.2426
2022-11-14 13:00:00,63.773,97.561,1.4076
2022-11-14 13:15:00,77.153,42.827,1.3245
2022-11-14 13:30:00,67.793,87.068,1.5657
2022-11-14 13:45:00,79.151,84.794,1.2229
2022-11-14 14:00:00,80.569,58.246,1.218
2022-11-14 14:15:00,69.658,78.541,1.3622
2022-11-14 14:30:00,83.597,65.861,1.4003
2022-11-14 14:45:00,83.947,53.477,1.3246
2022-11-14 15:00:00,95.161,94.577,1.4223
2022-11-14 15:15:00,100.425,48.691,1.2985
2022-11-14 15:30:00,107.526,93.128,1.6015
2022-11-14 15:45:00,71.49,79.677,1.3582
2022-11-14 16:00:00,49.271,56.368,1.2578
2022-11-14 16:15:00,95.4,95.706,1.4289
2022-11-14 16:30:00,78.715,76.481,1.2437
2022-11-14 16:45:00,73.313,62.928,1.3506
2022-11-14 17:00:00,95.36,71.025,0.8205
2022-11-14 17:15:00,78.716,60.846,1.311
2022-11-14 17:30:00,121.163,79.567,1.2518
2022-11-14 17:45:00,83.953,64.559,1.2605
2022-11-14 18:00:00,65.504,53.704,1.2462
2022-11-14 18:15:00,85.774,39.481,1.6531
2022-11-14 18:30:00,64.451,65.884,1.3208
2022-11-14 18:45:00,73.111,51.474,1.4259
2022-11-14 19:00:00,46.957,40.924,1.4947
2022-11-14 19:15:00,48.087,61.468,1.3562
2022-11-14 19:30:00,53.401,42.499,1.3248
2022-11-14 19:45:00,46.37,40.039,1.3701
2022-11-14 20:00:00,81.156,75.649,1.1397
2022-11-14 20:15:00,63.281,59.136,1.1224
2022-11-14 20:30:00,74.098,73.247,1.0853
2022-11-14 20:45:00,93.301,61.429,1.3454
2022-11-14 21:00:00,16.879,80.321,1.3178
2022-11-14 21:15:00,77.568,70.189,1.5003
2022-11-14 21:30:00,54.666,84.907,1.194
2022-11-14 21:45:00,96.306,63.909,1.2313
2022-11-14 22:00:00,54.105,72.084,1.5156
2022-11-14 22:15:00,53.964,100.541,1.4891
2022-11-14 22:30:00,53.999,49.864,1.2848
2022-11-14 22:45:00,69.705,58.661,1.468
2022-11-14 23:00:00,51.387,77.347,1.1817
2022-11-14 23:15:00,105.553,67.903,1.4804
2022-11-14 23:30:00,70.076,59.494,1.0498
2022-11-14 23:45:00,123.107,78.812,0.9975
2022-11-15 00:00:00,74.744,103.61,1.1571
2022-11-15 00:15:00,70.779,67.914,1.2464
2022-11-15 00:30:00,72.825,56.27,1.2859
2022-11-15 00:45:00,46.481,44.625,1.5471
2022-11-15 01:00:00,103.906,59.635,1.362
2022-11-15 01:15:00,51.185,61.936,1.4693
2022-11-15 01:30:00,60.138,79.785,1.3565
2022-11-15 01:45:00,79.397,64.821,1.3844
2022-11-15 02:00:00,68.403,96.838,1.3282
2022-11-15 02:15:00,81.94,53.195,1.3453
2022-11-15 02:30:00,91.885,83.829,1.2483
2022-11-15 02:45:00,65.162,67.333,1.4015
2022-11-15 03:00:00,74.344,43.81,1.2052
2022-11-15 03:15:00,39.63,76.489,1.3444
2022-11-15 03:30:00,70.733,40.726,1.1378
2022-11-15 03:45:00,49.654,76.143,1.104
2022-11-15 04:00:00,85.642,75.005,1.3752
2022-11-15 04:15:00,79.991,29.964,1.5328
2022-11-15 04:30:00,61.749,58.827,1.3978
